hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
672960,Kazuma Okamoto,TOR,SF,2026-07-08T01:45:00Z,Scheduled,4,Trevor McDonald,686790,R,R,14.6,0.216,91.4,102.5877,0.448,0.225,0.329,73.2,35.9,51.2,31.2,48.8,19.0,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,SF,2026-07-08T01:45:00Z,Scheduled,5,Trevor McDonald,686790,R,R,5.27,0.1173,86.55,98.9388,0.3568,0.1232,0.2876,71.03,14.6,31.74,20.92,39.67,5.9,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,TOR,SF,2026-07-08T01:45:00Z,Scheduled,6,Trevor McDonald,686790,R,L,9.32,0.205,87.17,99.6648,0.4009,0.1648,0.3046,73.64,36.25,39.47,28.12,39.18,10.9,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,SF,2026-07-08T01:45:00Z,Scheduled,7,Trevor McDonald,686790,R,R,2.33,0.1315,85.69,95.188,0.3499,0.0923,0.2792,67.6,2.96,42.69,27.34,24.39,7.6,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682818,Yohendrick Pinango,TOR,SF,2026-07-08T01:45:00Z,Scheduled,8,Trevor McDonald,686790,R,L,7.1,0.146,90.5,101.803,0.406,0.14,0.314,75.7,57.7,28.3,22.1,45.1,5.0,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andres Gimenez,TOR,SF,2026-07-08T01:45:00Z,Scheduled,9,Trevor McDonald,686790,R,L,3.49,0.1268,86.37,96.0532,0.3316,0.0964,0.28,68.46,4.79,38.1,23.16,25.32,7.0,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,SF,TOR,2026-07-08T01:45:00Z,Scheduled,1,,,,L,0.75,0.1245,86.94,94.2131,0.3742,0.0858,0.3065,63.09,0.12,30.03,27.33,20.97,5.2,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669477,Casey Schmitt,SF,TOR,2026-07-08T01:45:00Z,Scheduled,2,,,,R,11.31,0.199,89.64,100.7094,0.4885,0.2066,0.3476,72.19,25.43,41.13,32.59,43.73,15.5,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,TOR,2026-07-08T01:45:00Z,Scheduled,3,,,,R,13.28,0.1706,92.01,103.3794,0.4583,0.1911,0.3347,72.67,29.51,37.23,23.51,49.5,10.5,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,TOR,2026-07-08T01:45:00Z,Scheduled,4,,,,L,13.34,0.2312,92.52,103.0206,0.4702,0.2357,0.3369,71.6,20.36,33.7,33.46,52.39,23.1,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,TOR,2026-07-08T01:45:00Z,Scheduled,5,,,,L,2.86,0.1354,87.24,96.5916,0.3885,0.0968,0.3189,68.44,3.12,38.67,22.17,29.76,5.9,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,TOR,2026-07-08T01:45:00Z,Scheduled,6,,,,R,10.15,0.196,88.62,99.351,0.4042,0.1837,0.2997,72.17,23.02,47.35,34.76,41.82,18.8,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,TOR,2026-07-08T01:45:00Z,Scheduled,7,,,,L,16.25,0.163,93.08,103.4524,0.5044,0.2645,0.3685,73.11,28.23,41.0,36.56,58.58,4.9,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
682674,Victor Bericoto,SF,TOR,2026-07-08T01:45:00Z,Scheduled,8,,,,R,14.7,0.319,89.9,101.0235,0.479,0.264,0.298,74.1,44.6,41.2,26.5,52.9,4.0,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,TOR,2026-07-08T01:45:00Z,Scheduled,9,,,,L,6.3,0.0,86.7,97.197,0.374,0.123,0.29,71.2,10.3,31.3,12.5,25.0,0.0,,,,,,,,,,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,LAD,2026-07-08T02:10:00Z,Scheduled,1,Justin Wrobleski,680736,L,S,6.36,0.1225,87.96,100.0233,0.368,0.1302,0.3039,72.51,25.23,43.58,30.34,40.17,7.5,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,LAD,2026-07-08T02:10:00Z,Scheduled,2,Justin Wrobleski,680736,L,R,6.18,0.1294,89.09,99.7956,0.3656,0.1208,0.3168,70.01,5.72,39.57,22.8,41.26,5.2,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,LAD,2026-07-08T02:10:00Z,Scheduled,3,Justin Wrobleski,680736,L,R,15.84,0.2812,91.22,102.8659,0.4737,0.2357,0.3296,75.03,50.54,48.77,31.92,46.2,28.2,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,LAD,2026-07-08T02:10:00Z,Scheduled,4,Justin Wrobleski,680736,L,L,5.7,0.193,84.2,96.6978,0.391,0.137,0.326,69.0,8.8,45.8,28.0,29.5,12.0,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,LAD,2026-07-08T02:10:00Z,Scheduled,5,Justin Wrobleski,680736,L,S,8.2,0.277,85.8,98.9607,0.424,0.178,0.341,73.6,39.9,49.2,26.2,31.1,4.0,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"switch hitter; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671289,Tyler Freeman,COL,LAD,2026-07-08T02:10:00Z,Scheduled,6,Justin Wrobleski,680736,L,R,1.47,0.0842,88.42,98.3974,0.3509,0.0831,0.3173,70.6,11.73,35.0,20.31,35.43,2.7,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,LAD,2026-07-08T02:10:00Z,Scheduled,7,Justin Wrobleski,680736,L,L,5.93,0.1935,85.12,96.6469,0.402,0.1427,0.3077,70.71,11.79,36.89,22.36,27.11,7.5,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690924,Braxton Fulford,COL,LAD,2026-07-08T02:10:00Z,Scheduled,8,Justin Wrobleski,680736,L,R,6.77,0.1208,87.09,98.5102,0.2521,0.0965,0.2284,71.6,21.53,23.36,36.7,32.33,1.0,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,LAD,2026-07-08T02:10:00Z,Scheduled,9,Justin Wrobleski,680736,L,R,7.69,0.1323,88.0,98.8959,0.3878,0.1569,0.2868,71.81,19.94,38.24,31.46,34.56,7.6,6.74,45.56,91.02,0.4087,0.1472,28.35,7.4,7.4,7.4,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,COL,2026-07-08T02:10:00Z,Scheduled,1,Michael Lorenzen,547179,R,L,18.11,0.2658,93.85,104.1433,0.5832,0.298,0.4138,74.96,52.87,49.64,32.13,54.01,29.1,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,COL,2026-07-08T02:10:00Z,Scheduled,2,Michael Lorenzen,547179,R,R,8.54,0.1995,88.95,100.2091,0.4441,0.1784,0.3342,72.88,25.63,36.15,28.65,42.38,19.3,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,COL,2026-07-08T02:10:00Z,Scheduled,3,Michael Lorenzen,547179,R,L,11.1,0.2084,90.9,101.0648,0.5013,0.2147,0.3787,70.32,8.89,36.47,29.31,46.4,17.7,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,COL,2026-07-08T02:10:00Z,Scheduled,4,Michael Lorenzen,547179,R,R,7.46,0.1809,90.22,98.6577,0.4388,0.1616,0.337,69.42,8.21,40.45,35.76,37.97,13.7,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,LAD,COL,2026-07-08T02:10:00Z,Scheduled,5,Michael Lorenzen,547179,R,R,10.94,0.1699,89.69,101.5754,0.3656,0.1535,0.2852,74.08,45.4,43.03,23.98,43.67,6.2,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,COL,2026-07-08T02:10:00Z,Scheduled,6,Michael Lorenzen,547179,R,L,7.09,0.156,89.33,99.0007,0.4123,0.1521,0.3454,71.51,21.78,44.57,31.86,39.49,11.5,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,COL,2026-07-08T02:10:00Z,Scheduled,7,Michael Lorenzen,547179,R,R,10.87,0.1727,90.27,101.01,0.4361,0.1871,0.3286,72.41,25.12,33.94,29.52,45.89,13.1,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,COL,2026-07-08T02:10:00Z,Scheduled,8,Michael Lorenzen,547179,R,S,6.88,0.1612,89.77,100.2456,0.4292,0.1293,0.3588,70.55,11.3,42.25,20.2,39.62,4.6,8.52,44.31,90.07,0.4664,0.1826,26.22,16.6,16.6,16.6,UNIQLO Field at Dodger Stadium,100,79,9,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
