rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
250,695720,Tommy White,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,6,Patrick Sandoval,663776,L,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.1,11.3,58.9,71.7,78.0,30.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,36.1,85.6,98.1563,0.445,0.104,0.357,70.6,18.3,33.3,13.9,0.0,0.051,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
251,665923,Esteury Ruiz,MIA,PHI,2026-07-29T16:10:00Z,In Progress,7,Jesús Luzardo,666200,L,36.3,Longshot,Watch List,Platoon Edge,20.6,20.0,47.0,64.3,78.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,27.44,84.79,96.0381,0.344,0.1519,0.291,71.38,16.91,44.73,28.42,3.8,0.1962,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
252,642201,Eli White,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,8,Christian Scott,681035,R,36.1,Longshot,Watch List,Projected Lineup,24.1,28.7,54.3,47.9,50.0,38.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,8,0,Contact streak: 3/8 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.07,34.24,87.21,98.6743,0.3587,0.1283,0.2813,72.76,26.94,37.03,25.2,6.5,0.1769,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
253,669364,Xavier Edwards,MIA,PHI,2026-07-29T16:10:00Z,In Progress,4,Jesús Luzardo,666200,L,36.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.2,18.6,47.0,94.9,75.0,22.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.11,29.05,87.01,96.6608,0.3607,0.0977,0.3125,68.02,2.54,30.13,21.77,5.1,0.0994,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
254,668952,Ryan Kreidler,MIN,KC,2026-07-29T23:40:00Z,Scheduled,9,Randy Dobnak,677976,R,35.9,Longshot,Watch List,Projected Lineup,26.4,36.9,49.1,40.2,50.0,16.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,33.92,88.41,99.4108,0.3523,0.1357,0.2794,73.31,33.35,45.47,27.39,3.5,0.1197,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
255,703607,Henry Bolte,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,8,Patrick Sandoval,663776,L,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,11.3,58.9,47.9,78.0,5.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,45.8,90.0,103.7926,0.338,0.116,0.291,77.0,73.8,31.5,18.2,3.0,0.078,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
256,593871,Jorge Polanco,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,6,Chris Sale,519242,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,21.0,54.3,71.7,75.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.05,34.18,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,8.5,0.1208,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
257,671976,Tristan Peters,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,7,Cam Schlittler,693645,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.6,35.6,49.0,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.64,33.91,87.22,97.8775,0.3187,0.0987,0.2565,69.35,4.97,42.19,18.83,4.2,0.1106,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
258,608348,Carson Kelly,CHC,STL,2026-07-29T23:45:00Z,Scheduled,7,Dustin May,669160,R,35.6,Longshot,Watch List,Projected Lineup,28.4,40.4,22.1,59.8,50.0,8.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,38.41,88.17,99.0313,0.3872,0.1505,0.3175,70.82,8.68,38.52,25.22,9.3,0.1321,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
259,687859,Troy Johnston,COL,SD,2026-07-29T20:10:00Z,Pre-Game,8,Kyle Hart,606996,L,35.4,Longshot,Watch List,Projected Lineup,24.3,31.4,57.1,47.9,50.0,1.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.22,38.67,89.67,99.0019,0.4013,0.1268,0.3275,70.32,5.86,39.51,23.72,3.3,0.1192,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
260,695508,Cam Cauley,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,6,Casey Legumina,668984,R,35.4,Longshot,Watch List,Projected Lineup,4.1,39.8,53.1,71.7,50.0,40.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,20.7,85.6,94.2475,0.278,0.058,0.276,69.6,17.0,31.0,17.2,1.0,0.194,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
261,699393,Pedro Ramirez,CHC,STL,2026-07-29T23:45:00Z,Scheduled,8,Dustin May,669160,R,35.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,39.2,22.1,47.9,75.0,45.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"switch hitter; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,41.9,89.4,99.66,0.36,0.094,0.295,72.2,21.6,31.1,18.9,1.0,0.149,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
262,696285,Jacob Young,WSH,TOR,2026-07-29T17:05:00Z,In Progress,7,Trey Yesavage,702056,R,34.9,Longshot,Watch List,No major boost,20.4,33.5,33.2,64.3,50.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,34.83,88.37,98.415,0.3801,0.1174,0.3117,69.07,2.16,34.86,22.95,6.9,0.1225,6.72,43.37,90.29,0.3389,0.1254,24.62,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
263,670764,Taylor Walls,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,9,MacKenzie Gore,669022,L,34.8,Longshot,Watch List,Platoon Edge,5.4,45.1,53.1,44.8,75.0,23.7,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.85,23.67,85.81,95.3705,0.2705,0.0773,0.2526,68.38,2.34,36.44,29.12,1.2,0.0801,9.27,43.68,89.84,0.3919,0.1523,27.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
264,695490,Edwin Arroyo,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,8,Joey Cantillo,676282,L,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,32.2,63.8,47.9,75.0,24.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,25.7,87.5,95.858,0.366,0.074,0.31,69.4,5.4,42.6,17.8,0.0,0.039,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
265,805367,Chase Meidroth,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,8,Cam Schlittler,693645,R,34.8,Longshot,Watch List,Projected Lineup,13.2,35.6,49.0,47.9,50.0,66.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.54,88.13,97.4734,0.3316,0.0926,0.293,67.12,1.25,37.63,19.63,7.8,0.1041,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
266,686780,Pedro Pages,STL,CHC,2026-07-29T23:45:00Z,Scheduled,9,Matthew Boyd,571510,L,34.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,44.3,22.1,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,5,0,"Last 7 games: 0/5, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,37.83,87.23,99.496,0.3407,0.1271,0.2639,72.53,22.82,37.04,26.92,6.1,0.1239,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
267,691594,Javier Sanoja,MIA,PHI,2026-07-29T16:10:00Z,In Progress,5,Jesús Luzardo,666200,L,34.3,Longshot,Watch List,Platoon Edge,9.7,20.0,47.0,86.4,78.0,3.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.66,32.27,87.31,97.3167,0.3245,0.0732,0.2736,69.07,6.11,38.36,18.55,3.9,0.1334,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
268,623168,Tyler Heineman,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,9,Hayden Wesneski,669713,R,34.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.6,53.2,54.2,40.2,75.0,13.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.73,15.96,82.16,92.7342,0.2748,0.0573,0.2541,65.71,0.21,44.2,23.08,1.6,0.0836,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
269,643289,Mauricio Dubon,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,6,Christian Scott,681035,R,34.1,Longshot,Watch List,Projected Lineup,11.7,28.7,54.3,71.7,50.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,29.38,85.97,96.4462,0.3681,0.1078,0.3004,68.83,3.26,31.96,24.6,9.1,0.1343,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
270,683766,Christian Koss,SF,MIL,2026-07-29T19:45:00Z,Pre-Game,9,Thomas Pannone,623381,L,34.0,Longshot,Watch List,Platoon Edge,3.7,41.2,61.8,44.8,78.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.8,20.09,83.82,94.2618,0.2445,0.0564,0.2361,70.39,6.7,29.2,26.05,0.9,0.0585,,,,,,,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
271,689414,Liam Hicks,MIA,PHI,2026-07-29T16:10:00Z,In Progress,3,Jesús Luzardo,666200,L,33.6,Longshot,Watch List,Premium Lineup Spot,9.4,20.0,47.0,96.6,50.0,13.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.81,29.59,85.02,96.6077,0.3514,0.1025,0.3122,68.03,3.79,42.73,23.59,11.6,0.1396,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
272,623205,Andrew Velazquez,KC,MIN,2026-07-29T23:40:00Z,Scheduled,9,Joe Ryan,657746,R,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.9,52.4,49.1,40.2,75.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,1,13,0,"Last 5 games: 1/13, 0 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,27.3,84.9,95.6089,0.196,0.025,0.161,69.1,6.3,27.3,18.2,0.0,0.0,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
273,656716,Zach McKinstry,DET,BAL,2026-07-29T17:10:00Z,In Progress,9,Trevor Rogers,669432,L,33.5,Longshot,Watch List,No major boost,7.6,36.2,63.6,44.8,50.0,40.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.79,24.76,85.28,95.7772,0.3328,0.0949,0.2903,68.27,4.56,39.49,27.58,6.4,0.1279,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
274,678489,Jorge Barrosa,AZ,PIT,2026-07-29T16:35:00Z,In Progress,9,Jared Jones,683003,R,33.4,Longshot,Watch List,Platoon Edge,9.9,33.8,58.8,44.8,75.0,3.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,7,0,"Last 7 games: 1/7, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.92,25.76,87.17,95.9093,0.2423,0.0854,0.2154,68.9,3.18,45.86,30.82,1.7,0.1358,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
275,665877,Jose Fermin,STL,CHC,2026-07-29T23:45:00Z,Scheduled,7,Matthew Boyd,571510,L,33.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.6,44.3,22.1,59.8,78.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.75,29.96,86.19,96.3265,0.3467,0.0955,0.3019,68.07,3.23,48.11,25.36,3.8,0.1305,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
276,805779,Jacob Wilson,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,1,Patrick Sandoval,663776,L,32.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.9,11.3,58.9,88.7,78.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.8,84.04,95.5348,0.3535,0.0856,0.2907,64.32,0.58,33.93,20.74,8.8,0.1281,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
277,670032,Nicky Lopez,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,9,Casey Legumina,668984,R,32.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.2,39.8,53.1,40.2,80.0,27.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,28.45,85.08,95.6488,0.2704,0.0398,0.2589,66.65,0.75,34.15,11.58,0.7,0.028,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
278,663538,Nico Hoerner,CHC,STL,2026-07-29T23:45:00Z,Scheduled,6,Dustin May,669160,R,32.8,Longshot,Watch List,Projected Lineup,8.3,40.4,22.1,71.7,50.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.28,28.76,86.21,96.2362,0.3763,0.0822,0.3227,68.36,1.69,33.5,21.42,5.6,0.0949,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
279,593428,Xander Bogaerts,SD,COL,2026-07-29T20:10:00Z,Pre-Game,8,Gabriel Hughes,687312,R,32.7,Longshot,Watch List,No major boost,27.0,12.3,57.1,52.4,50.0,8.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.34,38.64,88.44,99.7655,0.3829,0.1334,0.3193,72.41,27.82,44.64,23.62,9.6,0.1105,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
280,676609,Jose Caballero,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,7,Davis Martin,663436,R,32.6,Longshot,Watch List,Projected Lineup,7.5,41.4,49.0,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.22,26.47,84.53,96.3774,0.3236,0.1038,0.2759,68.89,8.08,41.6,21.59,8.5,0.1285,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
