rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
259,676609,José Caballero,NYY,PIT,2026-07-22T17:05:00Z,In Progress,7,Mitch Keller,656605,R,38.6,Longshot,Watch List,Good Environment,8.1,44.5,72.2,64.3,50.0,19.5,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,26.82,84.46,96.4811,0.3306,0.1073,0.2794,68.89,7.94,40.62,20.89,8.5,0.1348,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
260,593871,Jorge Polanco,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,5,Logan Henderson,701656,R,38.6,Longshot,Watch List,Platoon Edge,17.3,30.5,42.6,86.4,75.0,6.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,33.13,86.6,97.8727,0.3464,0.1175,0.2786,70.15,7.57,44.69,23.66,8.5,0.1292,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
261,516782,Starling Marte,KC,SF,2026-07-22T18:10:00Z,Pre-Game,7,Landen Roupp,694738,R,38.4,Longshot,Watch List,No major boost,34.1,18.4,53.2,64.3,50.0,24.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.93,39.98,89.07,101.3375,0.3949,0.142,0.3169,72.67,30.12,35.38,18.49,3.4,0.084,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
262,665877,José Fermín,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,7,Reid Detmers,672282,L,38.3,Longshot,Watch List,Platoon Edge,8.3,36.1,69.2,64.3,78.0,10.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.47,29.61,85.91,96.2221,0.3446,0.0906,0.3019,68.0,3.23,46.85,23.61,3.1,0.1277,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
263,673237,Yainer Diaz,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,8,Sandy Alcantara,645261,R,38.1,Longshot,Watch List,Projected Lineup,27.1,32.3,55.6,47.9,50.0,36.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.59,35.06,88.57,99.331,0.4097,0.148,0.3029,72.41,21.1,36.7,19.1,10.2,0.154,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
264,680700,Richie Palacios,TB,TOR,2026-07-22T23:07:00Z,Scheduled,7,Braydon Fisher,680755,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.0,42.3,45.4,59.8,80.0,21.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.36,30.59,87.03,96.5286,0.3632,0.0976,0.3222,68.87,3.38,33.87,20.21,2.4,0.1064,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
265,802415,Chandler Simpson,TB,TOR,2026-07-22T23:07:00Z,Scheduled,5,Braydon Fisher,680755,R,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,42.3,45.4,81.9,80.0,37.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,15.27,84.02,93.154,0.3066,0.0375,0.2739,64.76,0.37,27.01,12.02,0.0,0.0591,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
266,805300,Jakob Marsee,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,7,Peter Lambert,663567,R,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,31.5,55.6,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.67,35.66,87.36,98.4438,0.3475,0.1141,0.3127,70.5,6.28,41.37,23.26,5.0,0.1223,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
267,668952,Ryan Kreidler,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,9,Slade Cecconi,677944,R,37.3,Longshot,Watch List,Projected Lineup,23.9,49.5,47.6,40.2,50.0,4.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.41,33.57,88.13,99.145,0.3369,0.1273,0.2738,73.38,35.17,44.49,26.41,3.5,0.1113,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
268,660688,Keibert Ruiz,WSH,COL,2026-07-22T19:10:00Z,Pre-Game,7,Gabriel Hughes,687312,R,37.0,Longshot,Watch List,Platoon Edge,19.4,14.3,66.2,64.3,75.0,28.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","switch hitter; pitcher baseline 2.7% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.51,36.78,88.37,97.8525,0.3622,0.1164,0.28,67.15,0.51,54.12,27.89,5.5,0.1536,2.7,29.7,90.1,0.288,0.077,29.7,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
269,682729,Jonatan Clase,TOR,TB,2026-07-22T23:07:00Z,Scheduled,9,Griffin Jax,643377,R,36.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.8,46.2,45.4,40.2,75.0,35.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,2.07,35.67,86.56,97.1884,0.2892,0.1044,0.2581,69.56,16.79,62.31,36.09,2.0,0.2174,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
270,656716,Zach McKinstry,DET,CHC,2026-07-23T00:10:00Z,Scheduled,8,Colin Rea,607067,R,36.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.3,52.8,54.8,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.65,23.5,85.07,95.4941,0.3188,0.0893,0.2819,68.34,4.56,40.19,27.23,6.4,0.1237,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
271,702616,Jackson Holliday,BAL,BOS,2026-07-22T17:35:00Z,Warmup,8,Jake Bennett,687562,L,36.7,Longshot,Watch List,No major boost,31.1,21.2,62.2,52.4,50.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,37.44,87.47,98.3037,0.3809,0.1546,0.3189,70.53,7.83,37.65,27.97,8.6,0.1498,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
272,663538,Nico Hoerner,CHC,DET,2026-07-23T00:10:00Z,Scheduled,6,Keider Montero,672456,R,36.5,Longshot,Watch List,Projected Lineup,8.2,38.4,54.8,71.7,50.0,35.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,0,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.28,28.34,86.28,96.2603,0.3742,0.0822,0.322,68.36,1.76,32.87,21.63,4.9,0.0942,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
273,695490,Edwin Arroyo,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,8,Emerson Hancock,676106,R,36.4,Longshot,Watch List,Platoon Edge,8.0,48.2,49.4,52.4,75.0,13.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.2,25.0,87.3,95.9242,0.368,0.072,0.312,69.3,5.7,44.3,15.9,0.0,0.045,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
274,702332,Caleb Durbin,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,5,Kyle Bradish,680694,R,36.3,Longshot,Watch List,Projected Lineup,7.0,33.2,48.7,81.9,50.0,54.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,28.51,84.99,96.3574,0.3389,0.0979,0.2917,68.88,5.19,42.07,19.05,10.3,0.1541,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
275,543760,Marcus Semien,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,7,Logan Henderson,701656,R,36.1,Longshot,Watch List,No major boost,26.7,30.8,42.6,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,35.14,86.83,97.6013,0.4006,0.1544,0.3103,68.61,2.99,46.42,31.37,10.8,0.1256,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
276,693304,Nick Gonzales,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,6,Max Fried,608331,L,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.7,9.7,58.7,71.7,78.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,36.84,86.7,98.3983,0.3778,0.1056,0.3134,70.57,12.59,40.16,20.28,5.0,0.0971,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
277,691907,Tsung-Che Cheng,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,9,Kyle Bradish,680694,R,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,33.2,48.7,40.2,80.0,34.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,29.56,88.16,96.1977,0.3498,0.126,0.2708,65.47,0.0,29.19,30.81,0.0,0.0196,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
278,695508,Cam Cauley,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,7,Anthony Kay,641743,L,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.4,40.8,54.6,59.8,78.0,35.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,16.7,84.2,93.7404,0.275,0.05,0.275,69.7,17.8,29.2,16.7,0.0,0.133,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
279,694378,Jacob Gonzalez,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,7,Max Fried,608331,L,35.2,Longshot,Watch List,Projected Lineup,27.4,9.7,58.7,59.8,50.0,43.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,42.7,88.6,99.9573,0.411,0.148,0.327,71.5,14.4,40.8,26.3,3.0,0.143,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
280,807712,Luke Keaschall,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,8,Slade Cecconi,677944,R,35.0,Longshot,Watch List,Projected Lineup,9.6,49.5,47.6,47.9,50.0,32.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.66,28.75,84.87,96.4636,0.3458,0.1062,0.3044,68.58,7.8,37.56,26.2,4.0,0.1045,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
281,665926,Andres Gimenez,TOR,TB,2026-07-22T23:07:00Z,Scheduled,8,Griffin Jax,643377,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.2,47.4,45.4,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,24.76,86.23,95.9136,0.3351,0.0985,0.2807,68.39,4.72,38.45,22.95,7.0,0.1191,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
282,676609,Jose Caballero,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,7,Bubba Chandler,696149,R,34.0,Longshot,Watch List,Projected Lineup,8.1,36.2,58.7,59.8,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,26.82,84.46,96.4811,0.3306,0.1073,0.2794,68.89,7.94,40.62,20.89,8.5,0.1348,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
283,806198,Cooper Pratt,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,8,Christian Scott,681035,R,33.3,Longshot,Watch List,No major boost,16.1,31.1,42.6,52.4,50.0,46.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,30.1,88.2,97.4075,0.396,0.101,0.348,70.4,9.4,35.6,20.5,1.0,0.09,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
284,670764,Taylor Walls,TB,TOR,2026-07-22T23:07:00Z,Scheduled,8,Braydon Fisher,680755,R,33.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.5,41.7,45.4,47.9,75.0,17.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.92,23.88,85.81,95.3948,0.274,0.078,0.2561,68.38,2.34,35.95,29.33,1.2,0.0787,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
285,663968,Jake Mangum,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,1,Max Fried,608331,L,32.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.0,9.2,58.7,88.7,75.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.86,28.92,85.48,96.4488,0.3297,0.0752,0.283,67.16,3.83,28.63,14.23,2.3,0.0727,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
286,687401,Joey Ortiz,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,9,Christian Scott,681035,R,32.3,Longshot,Watch List,No major boost,15.4,31.1,42.6,44.8,50.0,52.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.91,33.64,87.0,98.6209,0.341,0.0974,0.2939,72.75,27.97,30.09,21.22,5.6,0.0968,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
287,805367,Chase Meidroth,CWS,TEX,2026-07-23T00:05:00Z,Scheduled,8,Tyler Alexander,641302,L,32.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.6,20.8,54.6,47.9,78.0,30.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.35,35.12,87.92,97.4324,0.3239,0.087,0.2895,67.12,1.18,37.91,19.28,6.4,0.0943,4.5,36.52,87.8,0.3645,0.1167,24.65,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
288,668942,Josh Rojas,KC,SF,2026-07-22T18:10:00Z,Pre-Game,8,Landen Roupp,694738,R,32.1,Longshot,Watch List,Platoon Edge,10.7,18.4,53.2,52.4,80.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.08,35.75,84.91,96.6174,0.284,0.1009,0.2217,67.52,1.73,25.04,32.25,1.3,0.1049,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
