rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
231,805347,Jim Jarvis,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,9,Taj Bradley,671737,R,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.9,48.3,52.6,40.2,80.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.4,37.1,88.7,98.6045,0.313,0.072,0.269,71.1,12.7,27.0,18.0,1.0,0.094,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
232,665804,Miguel Amaya,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,9,Sean Newcomb,656794,L,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.9,22.0,52.8,40.2,78.0,60.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,35.28,87.38,97.8095,0.3447,0.1294,0.2936,71.01,13.87,40.8,32.09,4.7,0.1609,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
233,703520,Brett Bateman,TOR,TB,2026-08-19T22:40:00Z,Scheduled,1,Drew Rasmussen,656876,R,37.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",1.3,29.1,55.6,88.7,80.0,28.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,0,"Last 7 games: 10/32, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,13.9,82.7,93.1106,0.299,0.055,0.266,68.2,1.6,27.8,8.3,0.0,0.043,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
234,678391,Jorbit Vivas,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,8,Kumar Rocker,677958,R,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.5,47.5,59.6,47.9,80.0,27.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,26.84,83.52,95.205,0.3205,0.0785,0.2989,69.53,3.61,41.81,21.25,2.4,0.0855,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
235,656716,Zach McKinstry,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,6,Paul Skenes,694973,R,37.3,Longshot,Watch List,Platoon Edge,7.2,30.9,54.8,76.2,80.0,15.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.44,25.04,85.63,95.7406,0.3349,0.0928,0.2959,68.06,4.07,40.61,26.74,6.4,0.1279,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
236,677649,Ezequiel Duran,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,7,Cade Cavalli,676917,R,37.1,Longshot,Watch List,Projected Lineup,19.7,32.7,59.6,59.8,50.0,5.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,34.61,87.54,98.7429,0.3503,0.1146,0.2841,72.34,24.52,35.94,21.72,9.1,0.1376,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
237,702332,Caleb Durbin,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,6,Brandon Pfaadt,694297,R,37.0,Longshot,Watch List,Projected Lineup,5.1,40.0,46.7,71.7,50.0,63.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,26.55,84.29,95.8426,0.3389,0.093,0.2987,68.88,5.44,41.16,19.12,11.7,0.1436,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,,,,,,,,,,
238,671976,Tristan Peters,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,8,Clay Holmes,605280,R,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.6,30.5,52.8,47.9,80.0,63.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.36,33.49,87.15,97.7974,0.3166,0.0959,0.2579,69.16,5.32,42.19,17.57,4.9,0.1099,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
239,679845,Nick Loftin,KC,ATH,2026-08-19T23:40:00Z,Scheduled,7,,,,36.7,Longshot,Watch List,Projected Lineup,15.7,41.2,47.7,59.8,60.0,0.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.69,29.73,87.29,96.8401,0.345,0.113,0.2968,69.12,5.73,44.71,27.87,4.7,0.142,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
240,680757,Steven Kwan,CLE,SF,2026-08-19T22:40:00Z,Scheduled,1,Matt Wilkinson,683363,L,36.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.5,41.2,43.6,88.7,50.0,24.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.02,84.45,92.5177,0.3429,0.0713,0.3191,62.8,0.38,27.74,23.58,4.7,0.074,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
241,699393,Pedro Ramirez,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,7,Sean Newcomb,656794,L,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.9,21.7,52.8,59.8,75.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,41.7,88.9,99.3277,0.353,0.087,0.296,72.3,23.0,34.3,18.5,2.0,0.133,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
242,671083,Buddy Kennedy,SF,CLE,2026-08-19T22:40:00Z,Scheduled,6,Parker Messick,800048,L,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.7,19.9,43.6,71.7,78.0,16.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,37.23,85.03,97.2455,0.2504,0.0864,0.237,71.49,14.95,44.5,29.7,0.0,0.0298,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
243,703601,Max Clark,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,8,Paul Skenes,694973,R,35.7,Longshot,Watch List,Platoon Edge,13.3,30.9,54.8,52.4,80.0,12.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.0,34.0,85.6,97.1678,0.343,0.083,0.292,72.9,25.4,32.0,30.0,1.0,0.136,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
244,677587,Brayan Rocchio,CLE,SF,2026-08-19T22:40:00Z,Scheduled,9,Matt Wilkinson,683363,L,35.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.3,40.2,43.6,40.2,75.0,34.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,32.14,87.09,97.2618,0.3524,0.1081,0.2943,69.93,7.15,43.5,25.44,8.5,0.1175,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
245,666163,Ben Rortvedt,LAD,COL,2026-08-20T00:40:00Z,Scheduled,9,Kyle Freeland,607536,L,35.7,Longshot,Watch List,Projected Lineup,1.8,59.0,64.2,40.2,50.0,9.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.99,14.63,83.58,92.9692,0.2264,0.0368,0.1973,67.93,1.47,29.89,23.71,0.3,0.0159,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
246,663538,Nico Hoerner,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,6,Sean Newcomb,656794,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,22.0,52.8,71.7,78.0,35.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.83,86.14,96.2185,0.3812,0.0829,0.3255,68.33,1.76,33.15,21.35,7.0,0.0984,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
247,643376,Danny Jansen,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,8,Cade Cavalli,676917,R,35.5,Longshot,Watch List,Projected Lineup,20.8,32.7,59.6,47.9,50.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,34.52,87.32,97.5999,0.2937,0.1192,0.264,70.13,7.02,54.54,29.19,6.3,0.149,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
248,805367,Chase Meidroth,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,7,Clay Holmes,605280,R,35.4,Longshot,Watch List,Projected Lineup,12.9,30.5,52.8,59.8,50.0,43.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.63,35.19,87.92,97.4212,0.3337,0.094,0.2958,67.19,1.32,38.12,19.42,9.9,0.1146,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
249,808982,Jung Hoo Lee,SF,CLE,2026-08-19T22:40:00Z,Scheduled,2,Parker Messick,800048,L,35.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.4,19.9,43.6,95.5,50.0,25.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.11,86.96,96.6146,0.3836,0.0975,0.3161,68.3,3.4,38.04,22.59,8.7,0.1403,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
250,665926,Andres Gimenez,TOR,TB,2026-08-19T22:40:00Z,Scheduled,7,Drew Rasmussen,656876,R,35.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.9,29.1,55.6,59.8,80.0,24.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.21,24.69,85.81,95.7928,0.333,0.0964,0.2793,68.46,5.21,38.52,23.58,7.7,0.1135,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
251,702222,Justin Crawford,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,9,Sandy Alcantara,645261,R,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.1,34.1,56.3,40.2,80.0,32.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,34.4,87.0,98.0394,0.318,0.062,0.28,69.1,5.8,27.2,17.2,2.0,0.091,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
252,806146,George Lombard,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,9,Chris Bassitt,605135,R,35.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",24.6,26.5,56.1,40.2,50.0,25.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,32.3,85.0,97.05,0.405,0.13,0.337,71.6,19.0,32.3,19.4,2.0,0.17,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
253,514888,Jose Altuve,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,5,Walbert Ureña,700712,R,34.4,Longshot,Watch List,Projected Lineup,13.7,14.3,55.6,81.9,50.0,22.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.36,30.97,85.1,96.8955,0.3462,0.119,0.2839,69.07,10.13,45.99,21.88,16.9,0.1581,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
254,691011,Drew Romo,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,9,Clay Holmes,605280,R,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.9,29.7,52.8,40.2,75.0,45.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,25.6,83.8,95.0568,0.2037,0.0777,0.1722,68.49,3.64,37.6,33.3,4.9,0.1155,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
255,665877,Jose Fermin,STL,CIN,2026-08-19T22:40:00Z,Scheduled,9,Chase Burns,695505,R,33.3,Longshot,Watch List,Projected Lineup,11.0,37.2,59.8,40.2,50.0,17.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,31.36,86.82,96.6857,0.3537,0.0941,0.3124,68.07,2.88,48.39,25.08,3.8,0.1214,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
256,686475,Tyler Tolbert,KC,ATH,2026-08-19T23:40:00Z,Scheduled,9,,,,32.8,Longshot,Watch List,Projected Lineup,9.2,41.2,47.7,40.2,60.0,16.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.38,30.89,86.2,96.9687,0.3374,0.0795,0.3081,69.32,3.44,36.74,22.07,2.4,0.135,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
257,623168,Tyler Heineman,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,9,Ethan Pecko,814490,R,32.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.3,40.2,55.6,40.2,75.0,17.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.59,15.68,82.37,92.7802,0.279,0.0566,0.2562,65.75,0.21,45.04,21.47,1.6,0.0752,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
258,673237,Yainer Diaz,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,9,Walbert Ureña,700712,R,32.1,Longshot,Watch List,Projected Lineup,28.3,14.3,55.6,40.2,50.0,3.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.45,37.02,88.43,99.4591,0.4223,0.1522,0.3127,72.41,21.6,36.49,19.03,11.6,0.147,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
259,670032,Nicky Lopez,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,9,Cade Cavalli,676917,R,31.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",1.8,32.7,59.6,40.2,80.0,2.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.98,84.52,95.1047,0.2564,0.0398,0.2484,66.58,0.96,33.94,11.51,0.7,0.0287,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
