rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
222,802415,Chandler Simpson,TB,TOR,2026-08-18T22:40:00Z,Scheduled,5,José Soriano,667755,R,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.3,37.6,52.1,81.9,80.0,45.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,0,Contact streak: 14/31 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.71,83.95,92.9153,0.3101,0.0389,0.2753,64.66,0.58,27.43,12.65,0.0,0.0549,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
223,642215,Weston Wilson,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,8,Kyle Harrison,690986,L,38.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.0,34.7,46.6,47.9,78.0,19.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,35.26,86.39,98.4709,0.3339,0.1319,0.2866,72.64,26.33,46.36,27.95,4.3,0.1563,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
224,665877,Jose Fermin,STL,CIN,2026-08-18T22:40:00Z,Scheduled,7,Andrew Abbott,671096,L,38.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.9,39.6,58.3,59.8,78.0,8.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,31.36,86.82,96.7228,0.353,0.0927,0.3117,68.07,2.88,48.18,25.01,3.8,0.1193,7.65,36.78,88.99,0.4067,0.1555,27.65,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
225,681047,Christian Franklin,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,7,Carlos Rodón,607074,L,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.0,27.0,50.1,59.8,78.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,38.5,86.1,97.4165,0.237,0.092,0.271,75.0,62.9,15.4,23.1,0.0,0.05,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
226,680700,Richie Palacios,TB,TOR,2026-08-18T22:40:00Z,Scheduled,8,José Soriano,667755,R,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.6,37.6,52.1,47.9,80.0,34.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.57,33.04,87.45,97.0662,0.3709,0.1025,0.3285,68.77,3.38,34.99,21.05,3.8,0.1169,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
227,663538,Nico Hoerner,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,6,,,,38.1,Longshot,Watch List,Projected Lineup,8.4,41.2,46.3,71.7,60.0,43.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.97,86.07,96.2294,0.3812,0.0829,0.3255,68.33,1.76,33.01,21.28,7.0,0.0991,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
228,665966,Carlos Narvaez,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,9,Carlos Rodón,607074,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.2,27.0,50.1,40.2,78.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,39.49,91.03,100.1434,0.3404,0.1354,0.2776,72.02,19.32,32.65,30.87,6.6,0.1059,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
229,671976,Tristan Peters,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,8,Kevin Gausman,592332,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.6,40.3,46.3,47.9,80.0,58.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,33.56,87.15,97.8078,0.3138,0.0959,0.2565,69.16,5.39,42.47,17.57,4.9,0.1092,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
230,806146,George Lombard,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,9,Shane Baz,669358,R,37.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",27.7,40.5,50.1,40.2,50.0,13.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,32.1,84.7,96.5699,0.428,0.142,0.354,71.8,20.3,35.7,21.4,2.0,0.189,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
231,678391,Jorbit Vivas,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,8,Cal Quantrill,615698,R,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.5,47.3,57.6,47.9,80.0,34.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,27.12,83.52,95.1412,0.3212,0.0778,0.2996,69.53,3.68,42.23,20.76,2.4,0.0862,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
232,683083,Nasim Nunez,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,7,Cal Quantrill,615698,R,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.6,45.9,57.6,59.8,75.0,7.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,28.55,86.01,96.1974,0.2998,0.072,0.2778,68.74,4.77,31.15,18.68,1.9,0.0769,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
233,681082,Bryson Stott,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,6,Cade Gibson,806188,L,37.5,Longshot,Watch List,Projected Lineup,25.9,13.6,54.3,71.7,50.0,44.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,36.29,88.86,98.5805,0.4035,0.1383,0.3284,69.72,6.75,34.59,27.45,10.2,0.1473,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
234,807712,Luke Keaschall,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,7,Tyler Mahle,641816,R,37.2,Longshot,Watch List,Projected Lineup,11.4,37.1,54.1,59.8,50.0,54.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,29.87,85.22,96.6976,0.3584,0.1104,0.3156,68.64,7.66,38.82,26.41,6.1,0.1178,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
235,656716,Zach McKinstry,DET,PIT,2026-08-18T22:40:00Z,Scheduled,5,Braxton Ashcraft,677952,R,37.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.5,32.4,43.3,81.9,80.0,17.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.51,25.11,85.7,95.7795,0.337,0.0935,0.2973,68.06,4.07,40.26,26.95,6.4,0.1286,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
236,630105,Jake Cronenworth,SD,NYM,2026-08-18T23:10:00Z,Scheduled,9,Zac Thornton,804267,L,36.8,Longshot,Watch List,Projected Lineup,16.6,46.4,46.3,40.2,50.0,46.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.45,33.61,87.66,98.06,0.3285,0.1035,0.2959,71.32,17.18,32.17,23.21,6.1,0.0925,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
237,805367,Chase Meidroth,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,7,Kevin Gausman,592332,R,36.8,Longshot,Watch List,Projected Lineup,12.9,40.3,46.3,59.8,50.0,43.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.63,35.26,87.92,97.4279,0.3344,0.094,0.2965,67.19,1.32,37.98,19.56,9.9,0.1153,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
238,553869,Elias Diaz,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,7,Jackson Kent,800600,L,36.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.2,12.1,57.6,59.8,78.0,5.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,37.86,87.21,99.6925,0.3529,0.1334,0.2645,74.27,43.65,37.3,28.36,6.2,0.1487,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
239,665926,Andres Gimenez,TOR,TB,2026-08-18T22:40:00Z,Scheduled,7,Nick Martinez,607259,R,36.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.0,36.0,52.1,59.8,80.0,25.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.21,24.97,85.88,95.869,0.3337,0.0964,0.28,68.46,5.21,38.73,23.58,7.7,0.1149,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
240,665750,Leody Taveras,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,8,Carlos Rodón,607074,L,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.0,26.1,50.1,47.9,75.0,42.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.07,32.75,88.01,99.0056,0.3237,0.1131,0.2663,72.32,23.9,33.23,24.31,5.8,0.1242,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
241,592663,J.T. Realmuto,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,8,Cade Gibson,806188,L,35.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.6,13.6,54.3,47.9,78.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.86,41.86,89.79,100.175,0.3921,0.137,0.3181,72.91,32.22,41.04,25.8,9.2,0.1235,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
242,670764,Taylor Walls,TB,TOR,2026-08-18T22:40:00Z,Scheduled,9,José Soriano,667755,R,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",5.5,36.3,52.1,40.2,75.0,70.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.5,22.69,85.88,95.2994,0.2719,0.0759,0.2526,68.42,2.2,37.98,28.91,2.6,0.085,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
243,686555,Isaac Collins,KC,ATH,2026-08-18T23:40:00Z,Scheduled,8,Jack Perkins,678022,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.6,39.4,23.2,47.9,75.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,39.88,88.66,99.9612,0.3345,0.1004,0.3059,73.33,30.2,40.26,26.09,6.9,0.1305,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
244,666152,David Hamilton,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,8,Bryce Miller,682243,R,34.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,39.3,46.6,47.9,80.0,5.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.25,27.17,86.46,96.6832,0.298,0.0925,0.2635,69.8,7.01,34.48,25.53,3.9,0.1,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
245,687401,Joey Ortiz,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,9,Bryce Miller,682243,R,34.6,Longshot,Watch List,Projected Lineup,15.5,39.3,46.6,40.2,50.0,42.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.77,34.9,87.21,98.7939,0.3333,0.0946,0.289,72.79,29.1,31.98,21.01,6.3,0.1129,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
246,691011,Drew Romo,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,9,Kevin Gausman,592332,R,34.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.2,38.4,46.3,40.2,75.0,40.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,25.2,83.7,95.0436,0.2023,0.0784,0.1715,68.49,3.71,38.3,33.9,4.9,0.1176,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
247,663968,Jake Mangum,PIT,DET,2026-08-18T22:40:00Z,Scheduled,7,Keider Montero,672456,R,34.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.9,37.3,43.3,59.8,75.0,18.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.35,29.69,86.04,96.7125,0.3381,0.0836,0.2872,67.65,3.8,27.51,15.84,3.7,0.0853,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
248,805779,Jacob Wilson,ATH,KC,2026-08-18T23:40:00Z,Scheduled,3,,,,34.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.8,41.2,23.2,92.1,60.0,13.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.73,84.25,95.4616,0.3507,0.0842,0.2886,64.43,0.51,34.7,19.97,8.8,0.1253,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
249,691594,Javier Sanoja,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,6,Zack Wheeler,554430,R,34.3,Longshot,Watch List,Projected Lineup,9.8,23.3,54.3,71.7,50.0,36.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.22,32.2,87.17,97.373,0.3343,0.0795,0.2792,69.07,7.02,37.38,19.25,5.3,0.1439,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
250,623168,Tyler Heineman,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,9,Cristian Javier,664299,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,47.0,57.6,40.2,75.0,24.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.59,15.82,82.37,92.8802,0.2832,0.0573,0.2597,65.75,0.21,44.41,21.05,1.6,0.0752,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
