rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
226,695391,Brett Harris,SF,LAD,2026-09-20T01:10:00Z,Scheduled,7,Tarik Skubal,669373,L,36.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.9,27.0,52.1,59.8,78.0,14.1,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,35.29,86.59,97.837,0.2829,0.0934,0.2915,71.56,18.57,27.46,24.51,0.0,0.061,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
227,800325,Luis Lara,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,8,Trevor Rogers,669432,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.7,34.5,53.1,47.9,75.0,15.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,42.3,88.0,99.1148,0.335,0.077,0.298,71.5,18.1,30.0,15.4,1.0,0.089,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
228,650333,Luis Arraez,PHI,NYM,2026-09-19T20:10:00Z,Scheduled,4,Christian Scott,681035,R,36.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",6.9,26.1,45.8,90.4,80.0,12.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.17,18.17,86.24,93.894,0.3721,0.0851,0.3058,62.92,0.19,30.17,28.24,6.6,0.1091,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
229,696285,Jacob Young,WSH,STL,2026-09-19T23:15:00Z,Scheduled,9,Michael McGreevy,700241,R,36.7,Longshot,Watch List,Projected Lineup,16.5,52.4,48.1,40.2,50.0,13.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.56,31.54,87.6,97.7258,0.3675,0.1104,0.3089,69.21,2.16,35.21,24.49,7.6,0.1148,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
230,682927,Ronny Simon,PIT,KC,2026-09-19T22:40:00Z,Scheduled,7,Noah Cameron,702070,L,36.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.9,35.6,38.8,59.8,75.0,27.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","switch hitter; pitcher baseline 7.2% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,30.53,87.21,98.2398,0.3808,0.0995,0.3195,72.29,26.1,35.99,14.8,0.0,0.0467,7.21,37.61,88.46,0.3998,0.1569,26.73,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
231,624431,Jose Trevino,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,8,Matthew Boyd,571510,L,36.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.2,41.9,58.8,47.9,78.0,2.5,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.17,32.79,86.22,97.4104,0.3088,0.092,0.2353,68.52,2.64,35.02,21.36,4.7,0.1214,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
232,665750,Leody Taveras,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,9,Robert Gasser,688107,L,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.6,35.9,53.1,40.2,75.0,13.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.79,33.59,88.08,99.1091,0.3145,0.1075,0.2585,72.46,25.37,34.28,25.08,6.5,0.1179,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
233,681987,Nate Eaton,BOS,TB,2026-09-19T20:10:00Z,Scheduled,8,Freddy Peralta,642547,R,36.1,Longshot,Watch List,Projected Lineup,23.3,34.8,53.1,47.9,50.0,3.4,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.28,35.47,87.68,98.4853,0.3097,0.1279,0.279,73.09,27.49,52.12,20.46,1.0,0.1136,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
234,669364,Xavier Edwards,MIA,SD,2026-09-20T00:40:00Z,Scheduled,7,Casey Mize,663554,R,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.8,42.9,45.1,59.8,75.0,7.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.48,28.84,86.8,96.5578,0.3502,0.09,0.3069,67.95,2.47,28.66,21.98,5.1,0.0854,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
235,656537,Derek Hill,PHI,STL,2026-09-19T20:10:00Z,Scheduled,9,Christian Scott,681035,R,35.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",36.6,26.1,45.8,40.2,50.0,37.8,12.2,46.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,1,"Last 7 games: 2/8, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.57,37.99,89.52,99.7368,0.3908,0.1633,0.2943,71.83,19.87,34.79,24.39,7.9,0.1687,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,11.8,0.097,85,1,31,40,6,2.9,4,PA% only; weak HR profile
236,806198,Cooper Pratt,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,9,Trevor Rogers,669432,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.8,36.2,53.1,40.2,78.0,36.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.6,27.3,87.3,96.7003,0.366,0.099,0.316,69.9,9.0,30.8,21.5,3.0,0.094,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
237,702332,Caleb Durbin,BOS,TB,2026-09-19T20:10:00Z,Scheduled,6,Freddy Peralta,642547,R,35.6,Longshot,Watch List,Projected Lineup,4.0,34.8,53.1,71.7,50.0,47.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,25.99,83.87,95.5541,0.3319,0.0902,0.2994,68.81,4.95,40.6,20.03,12.4,0.1324,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
238,687462,Spencer Horwitz,PIT,KC,2026-09-19T22:40:00Z,Scheduled,8,Noah Cameron,702070,L,35.5,Longshot,Watch List,Projected Lineup,21.4,37.5,38.8,47.9,50.0,32.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,32.92,87.05,97.5049,0.3636,0.1325,0.3141,68.61,5.39,39.45,28.05,10.3,0.1326,7.21,37.61,88.46,0.3998,0.1569,26.73,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
239,670032,Nicky Lopez,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,7,José Soriano,667755,R,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.0,35.2,59.1,59.8,80.0,24.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.98,84.59,95.1409,0.2599,0.0405,0.2526,66.65,1.31,32.82,12.42,0.7,0.0294,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
240,664702,Myles Straw,TOR,TEX,2026-09-19T23:05:00Z,Scheduled,9,Cal Quantrill,615698,R,35.4,Longshot,Watch List,Projected Lineup,9.4,47.8,59.1,40.2,50.0,22.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,26.19,86.36,95.7262,0.3531,0.1004,0.2964,68.05,4.89,34.75,27.11,3.3,0.1064,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
241,671976,Tristan Peters,CWS,DET,2026-09-19T18:10:00Z,Scheduled,9,Jackson Jobe,695549,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.6,41.4,41.0,40.2,80.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.92,35.66,87.22,98.1516,0.3271,0.1071,0.2656,69.23,5.25,42.05,19.88,8.4,0.1253,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
242,701852,Drew Cavanaugh,SF,LAD,2026-09-20T01:10:00Z,Scheduled,6,Tarik Skubal,669373,L,34.3,Longshot,Watch List,Projected Lineup,10.5,27.0,52.1,71.7,50.0,20.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,28.6,85.0,97.9832,0.351,0.107,0.311,69.2,4.4,27.5,20.9,1.0,0.045,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
243,680757,Steven Kwan,CLE,ATH,2026-09-19T22:10:00Z,Scheduled,1,Jacob Lopez,682052,L,33.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.5,26.8,41.6,88.7,50.0,44.1,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.85,13.0,84.38,92.7371,0.3471,0.0734,0.3198,62.73,0.31,28.51,23.3,5.4,0.0775,6.46,31.66,85.08,0.3515,0.1415,35.14,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
244,676391,Ernie Clement,TOR,TEX,2026-09-19T23:05:00Z,Scheduled,8,Cal Quantrill,615698,R,33.9,Longshot,Watch List,Projected Lineup,4.6,47.8,59.1,47.9,50.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.12,21.73,84.85,94.4908,0.3317,0.0839,0.2687,67.32,2.61,39.89,28.11,9.0,0.1112,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
245,683021,Michael Stefanic,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,8,Tanner Bibee,676440,R,33.7,Longshot,Watch List,Projected Lineup,14.2,43.3,41.6,47.9,50.0,7.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.59,34.54,90.21,96.4694,0.3715,0.0841,0.3257,65.46,4.03,33.28,15.08,0.0,0.035,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
246,670764,Taylor Walls,TB,BOS,2026-09-19T20:10:00Z,Scheduled,9,,,,33.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.5,40.2,53.1,40.2,75.0,13.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,23.11,85.95,95.4359,0.2726,0.0773,0.2533,68.35,2.13,38.54,28.84,2.6,0.0815,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
247,669392,Samad Taylor,SD,MIA,2026-09-20T00:40:00Z,Scheduled,8,Eury Pérez,691587,R,33.0,Longshot,Watch List,Projected Lineup,1.5,47.8,45.1,47.9,50.0,40.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.54,19.57,82.14,93.5926,0.3,0.0605,0.2691,68.67,2.87,29.34,16.56,0.7,0.0539,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
248,664728,Kyle Isbel,KC,PIT,2026-09-19T22:40:00Z,Scheduled,9,Bubba Chandler,696149,R,32.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.9,37.8,38.8,40.2,80.0,7.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,33.86,88.08,98.8303,0.3012,0.0777,0.2559,71.17,13.06,33.51,19.78,5.4,0.1036,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
249,543877,Christian Vazquez,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,9,Grant Holmes,656550,R,32.7,Longshot,Watch List,Projected Lineup,3.4,52.1,53.6,40.2,50.0,0.8,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.61,24.04,85.9,95.4541,0.2797,0.0809,0.2451,65.95,1.01,34.7,24.63,5.8,0.1081,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
250,691026,Masyn Winn,STL,WSH,2026-09-19T23:15:00Z,Scheduled,8,Andrew Alvarez,674841,L,32.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.0,20.9,48.1,47.9,78.0,15.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,34.88,88.23,98.6343,0.3372,0.0916,0.2951,71.24,16.19,32.6,21.88,6.2,0.0932,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
251,679845,Nick Loftin,KC,PIT,2026-09-19T22:40:00Z,Scheduled,8,Bubba Chandler,696149,R,32.6,Longshot,Watch List,Projected Lineup,15.8,37.8,38.8,47.9,50.0,7.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.83,29.8,87.22,96.8556,0.3408,0.1137,0.2919,68.98,5.94,43.24,28.29,6.1,0.1441,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
252,683766,Christian Koss,SF,LAD,2026-09-20T01:10:00Z,Scheduled,9,Tarik Skubal,669373,L,32.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.5,27.0,52.1,40.2,78.0,25.8,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.95,29.75,84.94,97.194,0.3341,0.0984,0.2732,69.72,6.77,38.23,18.98,3.7,0.0991,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
253,657136,Connor Wong,BOS,TB,2026-09-19T20:10:00Z,Scheduled,9,Freddy Peralta,642547,R,32.2,Longshot,Watch List,Projected Lineup,14.2,34.8,53.1,40.2,50.0,5.1,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,34.36,85.64,98.8048,0.3195,0.0999,0.2786,72.72,27.4,40.17,22.93,2.8,0.0942,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
