rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
246,807712,Luke Keaschall,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,9,Joey Cantillo,676282,L,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.1,37.0,55.1,40.2,78.0,66.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,28.96,85.01,96.4951,0.3479,0.1083,0.3044,68.65,8.15,37.63,26.41,4.0,0.108,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
247,806068,Colt Emerson,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,9,Max Meyer,676974,R,36.2,Longshot,Watch List,Platoon Edge,14.8,45.0,41.0,44.8,80.0,18.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,28.0,86.3,96.8845,0.278,0.107,0.238,72.5,25.2,40.2,22.0,7.0,0.212,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
248,670764,Taylor Walls,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,7,Will Warren,701542,R,36.2,Longshot,Watch List,Platoon Edge,5.8,41.7,50.1,64.3,75.0,21.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,23.25,85.6,95.2832,0.2803,0.0815,0.2638,68.31,2.41,36.09,30.31,1.2,0.0801,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
249,686217,Sal Frelick,MIL,STL,2026-07-07T18:15:00Z,In Progress,7,Matt Svanson,694335,R,36.0,Longshot,Watch List,Platoon Edge,5.9,41.0,49.1,64.3,80.0,12.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.47,27.89,85.78,96.5475,0.3348,0.0819,0.2941,68.34,3.79,39.74,19.92,5.7,0.0981,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
250,806198,Cooper Pratt,MIL,STL,2026-07-07T18:15:00Z,In Progress,8,Matt Svanson,694335,R,36.0,Longshot,Watch List,No major boost,20.1,41.0,49.1,52.4,50.0,5.7,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,29.5,87.6,97.313,0.414,0.11,0.368,69.8,7.4,29.5,15.9,0.0,0.018,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
251,670770,TJ Friedl,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,8,Zack Wheeler,554430,R,36.0,Longshot,Watch List,"Good Environment, Platoon Edge",10.0,25.3,72.3,52.4,80.0,25.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.98,30.0,87.73,97.4939,0.2806,0.0781,0.2636,70.6,10.24,40.23,22.65,6.3,0.1037,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
252,663837,Matt Vierling,DET,ATH,2026-07-07T22:40:00Z,Pre-Game,9,J.T. Ginn,669372,R,35.6,Longshot,Watch List,No major boost,32.0,32.4,39.1,44.8,50.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,39.41,89.05,99.1415,0.3996,0.1475,0.3149,71.07,8.41,31.48,31.27,3.8,0.1163,7.42,38.34,87.49,0.3775,0.1407,23.08,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
253,680757,Steven Kwan,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,9,Taj Bradley,671737,R,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",1.7,50.0,55.1,40.2,80.0,37.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.85,12.72,84.03,92.4325,0.3268,0.0692,0.3072,63.07,0.45,28.86,24.7,4.0,0.0705,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
254,676609,Jose Caballero,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,8,Ian Seymour,693855,L,35.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.5,35.1,50.1,47.9,78.0,51.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.64,27.24,84.74,96.5799,0.3362,0.1108,0.285,68.96,8.15,41.74,20.82,8.5,0.1439,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
255,682668,Luisangel Acuña,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,8,Payton Tolle,801139,L,35.3,Longshot,Watch List,Platoon Edge,16.2,31.6,38.5,52.4,78.0,45.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,7,0,Contact streak: 3/7 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,37.6,89.02,99.8171,0.3221,0.0749,0.2759,71.68,25.2,32.15,17.28,0.7,0.0372,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
256,664770,Nathan Lukes,TOR,SF,2026-07-08T01:45:00Z,Scheduled,2,Trevor McDonald,686790,R,35.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.0,21.4,40.8,95.5,80.0,3.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.35,30.84,86.99,97.0693,0.3626,0.0952,0.3024,67.44,4.49,32.4,18.71,6.4,0.1219,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
257,643289,Mauricio Dubon,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,5,Paul Skenes,694973,R,35.2,Longshot,Watch List,Projected Lineup,12.3,25.9,44.3,81.9,50.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.72,29.31,85.76,96.3917,0.3779,0.112,0.3081,68.76,2.98,32.24,24.88,8.4,0.1427,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
258,672386,Alejandro Kirk,TOR,SF,2026-07-08T01:45:00Z,Scheduled,5,Trevor McDonald,686790,R,35.2,Longshot,Watch List,Projected Lineup,20.5,21.4,40.8,81.9,50.0,24.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.13,39.6,86.76,98.9921,0.3512,0.1211,0.2862,71.1,14.46,31.74,21.41,5.9,0.1145,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
259,656716,Zach McKinstry,DET,ATH,2026-07-07T22:40:00Z,Pre-Game,6,J.T. Ginn,669372,R,34.9,Longshot,Watch List,Platoon Edge,4.5,32.4,39.1,76.2,80.0,39.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,23.64,84.86,95.385,0.3111,0.0837,0.277,68.34,4.21,41.1,26.95,5.7,0.1202,7.42,38.34,87.49,0.3775,0.1407,23.08,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
260,805779,Jacob Wilson,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,5,Tarik Skubal,669373,L,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.7,32.4,39.1,81.9,78.0,36.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.85,27.36,84.32,95.6685,0.3437,0.0772,0.2865,64.04,0.3,32.46,20.39,6.7,0.1162,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
261,682997,Tyler Callihan,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,8,Hurston Waldrep,694462,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,17.6,44.3,47.9,80.0,30.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.0,42.5,86.51,98.2422,0.3213,0.1204,0.2669,70.4,10.19,54.75,35.75,2.1,0.1638,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
262,650333,Luis Arraez,SF,TOR,2026-07-08T01:45:00Z,Scheduled,1,Spencer Miles,693686,R,34.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.7,15.7,40.8,88.7,80.0,52.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.75,20.97,86.87,94.2208,0.3749,0.0865,0.3065,63.09,0.12,30.45,27.33,5.2,0.1238,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
263,693304,Nick Gonzales,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,6,Hurston Waldrep,694462,R,34.0,Longshot,Watch List,Projected Lineup,16.4,17.6,44.3,71.7,50.0,63.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,1,Contact streak: 13/27 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,37.61,86.84,98.5084,0.3834,0.1063,0.3162,70.5,12.31,40.79,20.21,4.3,0.0901,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
264,670032,Nicky Lopez,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,9,José Soriano,667755,R,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.7,37.8,60.6,40.2,80.0,36.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.54,84.87,95.3799,0.2725,0.0412,0.2575,66.93,0.75,34.5,11.58,0.7,0.0336,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
265,691594,Javier Sanoja,MIA,SEA,2026-07-07T22:40:00Z,Pre-Game,9,Bryan Woo,693433,R,33.6,Longshot,Watch List,No major boost,11.3,40.7,41.0,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.66,33.74,87.87,97.7929,0.3315,0.0739,0.282,69.21,7.02,41.44,16.73,3.9,0.1425,7.49,42.78,89.38,0.3779,0.1492,30.02,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
266,665877,Jose Fermin,STL,MIL,2026-07-07T23:45:00Z,Scheduled,8,Robert Gasser,688107,L,33.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.1,33.1,49.1,47.9,78.0,29.4,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.19,29.82,85.91,96.2985,0.3439,0.0892,0.2984,68.07,3.65,46.78,22.84,2.4,0.1312,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
267,808982,Jung Hoo Lee,SF,TOR,2026-07-08T01:45:00Z,Scheduled,5,Spencer Miles,693686,R,33.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.4,15.7,40.8,81.9,80.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,29.55,87.17,96.5382,0.3878,0.0961,0.3196,68.37,3.05,38.6,22.03,5.9,0.1347,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
268,686475,Tyler Tolbert,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,9,,,,32.9,Longshot,Watch List,No major boost,8.4,41.2,36.3,44.8,60.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,1,Contact streak: 8/18 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.75,34.11,85.15,97.4922,0.3353,0.0606,0.3221,69.56,5.6,36.04,18.15,1.0,0.0972,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
269,687401,Joey Ortiz,MIL,STL,2026-07-07T18:15:00Z,In Progress,9,Matt Svanson,694335,R,32.8,Longshot,Watch List,No major boost,11.4,41.0,49.1,44.8,50.0,22.0,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.14,32.45,86.79,98.2013,0.32,0.0799,0.2862,72.54,25.31,28.27,20.94,3.5,0.0667,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
270,645302,Victor Robles,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,8,Max Meyer,676974,R,32.4,Longshot,Watch List,No major boost,7.2,45.0,41.0,52.4,50.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,19.49,85.12,94.7499,0.3186,0.0967,0.2587,68.12,1.46,48.99,29.95,0.3,0.0423,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
271,645305,Ali Sanchez,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,9,Ian Seymour,693855,L,31.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.7,35.1,50.1,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.28,24.05,84.66,95.9683,0.3227,0.0847,0.265,70.49,9.17,35.67,16.97,0.0,0.0779,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
272,671976,Tristan Peters,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,9,Payton Tolle,801139,L,30.6,Longshot,Watch List,No major boost,10.9,31.6,38.5,44.8,50.0,58.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.29,33.14,86.87,97.7787,0.3201,0.0931,0.2607,69.28,4.83,41.56,17.08,3.5,0.1134,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
273,701852,Drew Cavanaugh,SF,TOR,2026-07-08T01:45:00Z,Scheduled,9,Spencer Miles,693686,R,28.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.5,15.7,40.8,40.2,80.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,25.0,86.7,97.197,0.374,0.123,0.29,71.2,10.3,31.3,12.5,0.0,0.0,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
274,805347,Jim Jarvis,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,9,Paul Skenes,694973,R,28.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.5,25.9,44.3,40.2,80.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,15,0,"Last 5 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.3,85.1,94.2859,0.202,0.022,0.2,70.7,17.2,18.2,27.3,0.0,0.0,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
275,669397,Nick Allen,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,9,Andrew Alvarez,674841,L,27.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.6,23.2,48.7,40.2,78.0,15.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.12,25.38,84.52,95.5701,0.2586,0.0509,0.2387,67.51,1.18,33.22,24.63,0.7,0.0608,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
