rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
226,642215,Weston Wilson,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,9,Jacob Lopez,682052,L,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.9,26.3,64.4,40.2,78.0,23.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.31,36.94,86.6,98.4942,0.3199,0.1179,0.2754,72.71,27.17,47.62,27.18,4.3,0.1332,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
227,701678,Hao-Yu Lee,DET,COL,2026-09-13T16:10:00Z,Scheduled,7,Gabriel Hughes,687312,R,36.8,Longshot,Watch List,Projected Lineup,34.8,16.1,50.1,59.8,50.0,9.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,41.0,89.8,100.2932,0.389,0.159,0.299,71.5,22.0,28.0,25.5,8.0,0.144,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
228,608348,Carson Kelly,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,9,Bubba Chandler,696149,R,36.8,Longshot,Watch List,Projected Lineup,27.2,34.9,52.8,40.2,50.0,16.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,37.99,87.82,98.8235,0.3872,0.1463,0.3147,70.61,7.98,41.46,26.41,12.1,0.1433,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
229,686555,Isaac Collins,KC,BOS,2026-09-13T19:05:00Z,Scheduled,7,Payton Tolle,801139,L,36.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.9,27.9,47.2,59.8,75.0,0.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,39.25,88.52,99.8451,0.3261,0.0955,0.3045,73.33,30.13,40.12,25.46,6.9,0.1256,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
230,668952,Ryan Kreidler,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,9,Tanner Bibee,676440,R,36.6,Longshot,Watch List,Projected Lineup,26.4,42.4,46.6,40.2,50.0,0.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 27.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,34.48,88.48,99.3193,0.3383,0.1308,0.2724,73.1,31.88,45.4,29.7,4.2,0.1036,8.03,38.28,88.85,0.4088,0.1646,27.62,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
231,691026,Masyn Winn,STL,CWS,2026-09-13T18:15:00Z,Scheduled,8,,,,36.6,Longshot,Watch List,Projected Lineup,16.3,41.2,44.6,47.9,60.0,36.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,35.02,88.23,98.6938,0.3379,0.093,0.2951,71.24,16.4,32.39,21.88,6.2,0.0932,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
232,663538,Nico Hoerner,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,6,Bubba Chandler,696149,R,36.5,Longshot,Watch List,Projected Lineup,9.1,34.9,52.8,71.7,50.0,33.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.77,29.6,86.21,96.3469,0.3826,0.085,0.3234,68.33,1.76,32.66,21.7,7.7,0.0942,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
233,663968,Jake Mangum,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,7,Matthew Boyd,571510,L,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.1,41.4,52.8,59.8,75.0,13.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.14,28.85,86.04,96.6405,0.3297,0.0815,0.2823,67.65,4.15,27.93,16.12,3.7,0.0811,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
234,806146,George Lombard,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,6,Christian Scott,681035,R,36.0,Longshot,Watch List,Projected Lineup,14.8,25.0,58.2,71.7,50.0,19.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,33.8,85.7,97.2994,0.309,0.094,0.265,71.9,19.2,28.4,23.0,3.0,0.127,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
235,677587,Brayan Rocchio,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,9,,,,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.3,40.2,46.6,40.2,75.0,32.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,32.28,87.23,97.3355,0.3524,0.1081,0.2929,69.93,6.8,43.43,25.58,10.6,0.1231,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
236,701785,Kaelen Culpepper,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,8,Tanner Bibee,676440,R,35.9,Longshot,Watch List,Projected Lineup,18.5,42.4,46.6,47.9,50.0,14.6,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 27.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,31.3,87.3,97.6862,0.376,0.124,0.303,73.7,36.1,42.2,24.1,3.0,0.133,8.03,38.28,88.85,0.4088,0.1646,27.62,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
237,702332,Caleb Durbin,BOS,KC,2026-09-13T19:05:00Z,Scheduled,6,Noah Cameron,702070,L,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.6,37.6,47.2,71.7,78.0,14.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,25.78,83.87,95.5821,0.3291,0.0888,0.2952,68.81,4.88,40.39,19.75,11.7,0.1303,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
238,701852,Drew Cavanaugh,SF,SD,2026-09-13T23:20:00Z,Scheduled,8,Nick Pivetta,601713,R,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.0,35.6,47.8,47.9,80.0,37.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.7,28.7,85.1,98.0193,0.361,0.107,0.314,69.1,4.7,27.6,19.5,0.0,0.024,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
239,623168,Tyler Heineman,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,9,Jake Irvin,663623,R,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.4,59.5,49.7,40.2,75.0,12.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","switch hitter; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.45,15.82,82.58,92.6774,0.2741,0.0552,0.2506,65.47,0.42,43.85,22.03,1.6,0.0724,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
240,683766,Christian Koss,SF,SD,2026-09-13T23:20:00Z,Scheduled,9,Nick Pivetta,601713,R,35.5,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",11.7,35.6,47.8,40.2,50.0,97.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.37,30.1,85.01,97.4617,0.332,0.1026,0.2718,69.79,6.28,39.77,19.54,3.7,0.1075,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
241,701675,Nathan Church,STL,CWS,2026-09-13T18:15:00Z,Scheduled,9,,,,35.2,Longshot,Watch List,Projected Lineup,14.6,41.2,44.6,40.2,60.0,40.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.64,33.24,86.76,97.5145,0.3322,0.1046,0.2736,69.6,8.13,34.36,22.02,7.3,0.1046,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
242,683011,Anthony Volpe,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,9,Christian Scott,681035,R,34.8,Longshot,Watch List,Projected Lineup,23.7,25.0,58.2,40.2,50.0,27.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,37.49,88.25,98.806,0.3483,0.1176,0.2947,71.83,20.38,31.61,23.43,7.1,0.1202,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
243,686765,Nick Sogard,BOS,KC,2026-09-13T19:05:00Z,Scheduled,9,Noah Cameron,702070,L,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,35.8,47.2,40.2,75.0,22.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,31.06,86.49,96.9783,0.3638,0.1135,0.3125,68.78,3.61,44.33,23.81,2.8,0.1183,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
244,622761,Jorge Mateo,TB,HOU,2026-09-13T17:40:00Z,Scheduled,9,Hayden Wesneski,669713,R,34.6,Longshot,Watch List,Projected Lineup,25.3,35.0,46.6,40.2,50.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,36.91,86.91,98.8628,0.346,0.13,0.2669,73.37,31.67,36.27,28.95,3.8,0.1114,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
245,802415,Chandler Simpson,TB,HOU,2026-09-13T17:40:00Z,Scheduled,6,Hayden Wesneski,669713,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,35.0,46.6,71.7,80.0,14.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.36,83.88,92.7884,0.308,0.0382,0.2739,64.73,0.51,27.92,12.58,0.0,0.05,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
246,676391,Ernie Clement,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,7,Trevor Rogers,669432,L,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.5,35.2,46.4,59.8,78.0,12.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.12,21.8,84.85,94.4746,0.3331,0.0832,0.2708,67.32,2.61,40.1,27.48,9.0,0.1133,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
247,664702,Myles Straw,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,9,Trevor Rogers,669432,L,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,35.2,46.4,40.2,78.0,32.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.27,26.68,86.5,95.8823,0.3538,0.1011,0.2957,68.05,4.89,34.96,27.67,3.3,0.1085,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
248,664770,Nathan Lukes,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,8,Trevor Rogers,669432,L,33.2,Longshot,Watch List,Projected Lineup,10.9,35.2,46.4,47.9,50.0,39.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.19,30.7,87.2,96.8541,0.3577,0.1015,0.2954,67.3,3.76,31.98,21.09,10.6,0.1268,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
249,699302,Hector Rodriguez,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,9,Robert Gasser,688107,L,33.1,Longshot,Watch List,Projected Lineup,24.2,36.0,27.6,40.2,50.0,24.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,33.3,88.0,99.1093,0.334,0.12,0.271,74.3,46.2,40.3,26.4,5.0,0.177,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
250,682877,Juan Brito,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,8,Robert Gasser,688107,L,32.8,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",6.3,35.0,27.6,47.9,75.0,73.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,28.3,84.2,95.867,0.303,0.087,0.269,69.2,2.2,50.0,21.7,1.0,0.121,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
251,686217,Sal Frelick,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,7,Chase Burns,695505,R,32.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.7,39.9,27.6,59.8,80.0,6.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.68,28.52,85.85,96.5702,0.332,0.0854,0.2885,68.31,3.97,39.81,21.32,6.4,0.0995,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
252,683227,Cody Freeman,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,9,Eduardo Rodriguez,593958,L,32.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.7,37.1,67.2,40.2,78.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.24,23.49,83.57,94.5026,0.2686,0.0639,0.243,67.23,0.45,41.67,19.37,1.6,0.0853,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
253,666152,David Hamilton,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,9,Chase Burns,695505,R,31.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.9,39.9,27.6,40.2,80.0,19.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.11,27.94,86.81,96.8702,0.3141,0.0946,0.2712,69.66,6.73,35.46,24.62,4.6,0.1063,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
254,677008,Heston Kjerstad,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,8,Dylan Cease,656302,R,31.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.7,21.6,46.4,47.9,80.0,9.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,11,0,"Last 6 games: 2/11, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,32.35,87.05,93.2692,0.363,0.0851,0.2858,71.29,11.84,31.54,27.52,1.2,0.0405,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
