rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
263,664770,Nathan Lukes,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,8,Nick Lodolo,666157,L,35.6,Longshot,Watch List,Projected Lineup,11.6,50.8,40.4,47.9,50.0,29.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.26,31.61,87.2,96.9908,0.3605,0.1036,0.2975,67.3,3.76,31.84,20.88,10.6,0.1226,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
264,665804,Miguel Amaya,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,9,Brayan Bello,678394,R,35.3,Longshot,Watch List,Projected Lineup,23.4,39.0,37.7,40.2,50.0,33.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,33.81,87.45,97.6726,0.3405,0.1273,0.2901,70.87,13.38,42.27,32.02,5.4,0.1595,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
265,691182,Adael Amador,COL,CWS,2026-09-25T23:40:00Z,Scheduled,8,Sean Burke,680732,R,35.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.7,44.6,41.0,47.9,75.0,15.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.48,24.91,84.52,96.3034,0.3123,0.1048,0.2704,69.41,9.76,51.89,23.76,3.1,0.1895,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
266,669364,Xavier Edwards,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,7,,,,35.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.6,40.2,43.0,59.8,75.0,7.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.48,28.7,86.8,96.5317,0.3488,0.0893,0.3062,67.88,2.4,28.66,21.98,5.1,0.0847,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
267,595978,Austin Hedges,CLE,KC,2026-09-25T23:40:00Z,Scheduled,8,Noah Cameron,702070,L,35.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.4,39.7,47.2,47.9,78.0,10.6,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,32.06,86.59,97.7268,0.3015,0.0909,0.2693,69.82,9.95,47.88,23.87,5.0,0.1181,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
268,686475,Tyler Tolbert,KC,CLE,2026-09-25T23:40:00Z,Scheduled,8,Gavin Williams,668909,R,35.1,Longshot,Watch List,Projected Lineup,6.9,54.4,47.2,47.9,50.0,12.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.75,28.58,85.85,96.2921,0.3227,0.0725,0.299,69.18,3.37,32.61,22.98,2.4,0.1077,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
269,677587,Brayan Rocchio,CLE,KC,2026-09-25T23:40:00Z,Scheduled,9,Noah Cameron,702070,L,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.5,37.7,47.2,40.2,75.0,27.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.02,31.51,87.3,97.2135,0.351,0.1053,0.2936,69.86,6.52,43.57,25.23,10.6,0.121,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
270,641680,Jonah Heim,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,8,Hunter Brown,686613,R,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.3,19.6,62.4,47.9,75.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.03,32.89,87.47,97.6165,0.3551,0.1326,0.2816,69.84,9.45,39.72,27.06,12.4,0.1519,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
271,702284,Cole Young,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,8,Reid Detmers,672282,L,34.9,Longshot,Watch List,Projected Lineup,23.2,38.5,37.9,47.9,50.0,7.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,35.65,88.09,98.7334,0.3767,0.1296,0.3075,71.51,21.58,42.05,27.01,13.1,0.1241,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
272,642215,Weston Wilson,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,9,Reid Detmers,672282,L,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,38.5,37.9,40.2,78.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.89,35.61,86.39,98.126,0.3262,0.1151,0.2789,72.64,26.54,46.57,26.62,4.3,0.1269,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
273,806198,Cooper Pratt,MIL,STL,2026-09-25T23:40:00Z,Scheduled,9,Michael McGreevy,700241,R,34.7,Longshot,Watch List,Projected Lineup,11.0,52.2,38.1,40.2,50.0,36.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,27.7,87.2,96.7159,0.361,0.096,0.314,69.9,8.9,32.6,21.2,3.0,0.086,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
274,676609,José Caballero,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,9,Trevor Rogers,669432,L,34.6,Longshot,Watch List,Platoon Edge,9.1,35.1,58.2,44.8,78.0,12.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.71,27.17,84.46,96.3647,0.3348,0.1094,0.2841,68.89,7.91,41.67,21.24,11.3,0.1278,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
275,696285,Jacob Young,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,9,,,,34.6,Longshot,Watch List,Projected Lineup,17.4,41.2,40.7,40.2,60.0,21.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.63,32.31,87.74,97.915,0.3724,0.1125,0.311,69.21,2.3,34.93,24.28,7.6,0.1155,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
276,691026,Masyn Winn,STL,MIL,2026-09-25T23:40:00Z,Scheduled,8,Robert Gasser,688107,L,34.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.7,38.3,38.1,47.9,78.0,2.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,34.67,88.23,98.5872,0.3344,0.0909,0.293,71.24,15.91,32.67,22.09,6.2,0.0932,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
277,678391,Jorbit Vivas,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,6,,,,34.5,Longshot,Watch List,Projected Lineup,4.2,41.2,40.7,71.7,60.0,14.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,26.21,83.87,95.1153,0.3156,0.0757,0.2975,69.6,4.52,40.9,21.6,2.4,0.0862,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
278,686765,Nick Sogard,BOS,CHC,2026-09-25T17:05:00Z,Warmup,6,Clay Holmes,605280,R,34.3,Longshot,Watch List,Platoon Edge,15.1,26.2,27.2,76.2,75.0,12.0,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","switch hitter; pitcher baseline 5.0% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,30.22,86.42,96.7936,0.3624,0.1114,0.3083,68.71,3.82,44.82,25.07,3.5,0.1197,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
279,805999,A.J. Ewing,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,8,Andrew Alvarez,674841,L,34.0,Longshot,Watch List,Projected Lineup,30.2,20.8,40.7,47.9,50.0,19.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,41.4,89.4,99.8996,0.395,0.139,0.318,70.4,12.5,30.9,24.5,10.0,0.12,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
280,676609,Jose Caballero,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,9,Brandon Young,687064,R,33.6,Longshot,Watch List,Projected Lineup,9.1,43.0,58.2,40.2,50.0,12.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.71,27.17,84.46,96.3647,0.3348,0.1094,0.2841,68.89,7.91,41.67,21.24,11.3,0.1278,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
281,807713,Matt Shaw,CHC,BOS,2026-09-25T17:05:00Z,Warmup,6,Alec Gamboa,687941,L,33.2,Longshot,Watch List,Platoon Edge,17.6,18.2,27.2,76.2,78.0,7.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,32.34,86.16,97.2021,0.3533,0.1261,0.2978,69.53,8.63,34.74,27.59,7.4,0.1743,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
282,702222,Justin Crawford,PHI,TB,2026-09-25T22:40:00Z,Scheduled,9,Freddy Peralta,642547,R,33.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.9,33.9,47.8,40.2,80.0,13.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.8,35.5,87.1,98.1083,0.326,0.069,0.284,69.2,6.1,29.1,16.3,3.0,0.092,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
283,663968,Jake Mangum,PIT,DET,2026-09-25T22:40:00Z,Scheduled,9,Jackson Jobe,695549,R,32.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.0,42.2,39.1,40.2,75.0,26.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.49,29.34,86.25,96.7772,0.3325,0.085,0.2823,67.72,4.5,28.07,16.19,4.4,0.0846,9.61,37.56,88.54,0.4065,0.1722,28.56,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
284,673490,Ha-Seong Kim,ATL,MIA,2026-09-25T23:10:00Z,Scheduled,9,Eury Pérez,691587,R,32.6,Longshot,Watch List,Projected Lineup,10.3,48.9,43.0,40.2,50.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,20,0,"Last 7 games: 0/20, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.17,29.51,86.76,96.4462,0.2468,0.0685,0.2354,71.45,15.56,41.98,27.82,1.5,0.0389,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
285,663538,Nico Hoerner,CHC,BOS,2026-09-25T17:05:00Z,Warmup,5,Alec Gamboa,687941,L,32.5,Longshot,Watch List,Platoon Edge,9.0,18.2,27.2,86.4,78.0,16.6,50.0,,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,29.53,86.21,96.3144,0.3812,0.0843,0.3227,68.33,1.76,32.94,21.84,7.7,0.0914,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
286,802415,Chandler Simpson,TB,PHI,2026-09-25T22:40:00Z,Scheduled,6,Cristopher Sánchez,650911,L,32.1,Longshot,Watch List,Projected Lineup,0.3,33.2,47.8,71.7,50.0,23.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.64,83.88,92.9236,0.3094,0.0382,0.2739,64.8,0.44,28.2,12.58,0.0,0.0493,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
287,703492,Nick Morabito,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,9,Andrew Alvarez,674841,L,32.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.8,20.8,40.7,40.2,78.0,15.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,48.0,90.5,99.824,0.308,0.053,0.296,70.6,23.3,36.0,12.0,0.0,0.049,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
288,665804,Miguel Amaya,CHC,BOS,2026-09-25T17:05:00Z,Warmup,9,Alec Gamboa,687941,L,31.9,Longshot,Watch List,Platoon Edge,23.4,18.2,27.2,44.8,78.0,33.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,33.81,87.45,97.6726,0.3405,0.1273,0.2901,70.87,13.38,42.27,32.02,5.4,0.1595,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
289,701675,Nathan Church,STL,MIL,2026-09-25T23:40:00Z,Scheduled,9,Robert Gasser,688107,L,31.8,Longshot,Watch List,Projected Lineup,14.3,38.3,38.1,40.2,50.0,22.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,33.38,86.62,97.4599,0.3343,0.1046,0.2736,69.46,7.99,34.08,22.23,7.3,0.1053,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
290,669392,Samad Taylor,SD,AZ,2026-09-26T01:40:00Z,Scheduled,9,Brandon Pfaadt,694297,R,31.8,Longshot,Watch List,Projected Lineup,1.6,43.0,44.6,40.2,50.0,60.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.66,19.78,82.35,93.8594,0.2986,0.0654,0.2719,68.81,3.78,30.81,16.42,1.4,0.0679,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
291,670764,Taylor Walls,TB,PHI,2026-09-25T22:40:00Z,Scheduled,9,Cristopher Sánchez,650911,L,31.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.6,31.4,47.8,40.2,75.0,26.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.5,23.32,86.02,95.5671,0.2775,0.0801,0.2561,68.35,2.06,38.75,28.63,2.6,0.0815,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
