hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
623168,Tyler Heineman,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,9,Hayden Wesneski,669713,R,S,1.73,0.0836,82.16,92.7342,0.2748,0.0573,0.2541,65.71,0.21,44.2,23.08,15.96,1.6,10.5,42.1,89.7,0.457,0.211,27.4,7.0,7.0,7.0,Angel Stadium,101,83,7,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663330,Jahmai Jones,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,1,Jacob Lopez,682052,L,R,11.3,0.165,91.01,102.3859,0.4399,0.1961,0.3325,73.18,34.59,46.75,27.29,47.44,4.2,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702332,Caleb Durbin,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,2,Jacob Lopez,682052,L,R,2.95,0.1478,84.36,95.9925,0.3354,0.0944,0.291,68.81,4.91,40.95,19.05,27.18,10.3,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
575929,Willson Contreras,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,3,Jacob Lopez,682052,L,R,14.25,0.2362,90.53,103.0612,0.5041,0.2408,0.3783,76.77,69.24,44.77,28.7,46.97,21.4,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677800,Wilyer Abreu,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,4,Jacob Lopez,682052,L,L,12.3,0.1954,90.1,101.1663,0.4659,0.2152,0.3385,73.89,38.24,37.34,37.38,42.94,17.1,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 12.2 HR allowed",fly-ball profile; pitcher allows elevated contact,,
678882,Ceddanne Rafaela,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,5,Jacob Lopez,682052,L,R,6.19,0.1636,86.97,97.9229,0.3684,0.1264,0.2875,70.09,9.04,35.36,25.37,34.78,12.5,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663853,Romy Gonzalez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,6,Jacob Lopez,682052,L,R,7.21,0.1465,90.29,102.2269,0.3925,0.1389,0.3167,72.62,27.76,24.94,20.04,46.24,3.4,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
655316,Andruw Monasterio,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,7,Jacob Lopez,682052,L,R,8.17,0.181,88.12,98.0672,0.3875,0.1488,0.2996,69.17,3.25,41.04,33.23,37.2,4.7,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680776,Jarren Duran,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,8,Jacob Lopez,682052,L,L,10.05,0.1566,90.19,101.8263,0.3827,0.1494,0.3029,74.94,49.39,39.32,22.3,40.85,13.9,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665966,Carlos Narvaez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,9,Jacob Lopez,682052,L,R,7.77,0.1178,91.31,100.3817,0.3523,0.141,0.2818,71.95,19.59,32.16,29.82,39.84,6.6,5.41,31.73,85.78,0.3473,0.131,32.48,12.2,12.2,12.2,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805779,Jacob Wilson,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,1,Patrick Sandoval,663776,L,R,2.41,0.1281,84.04,95.5348,0.3535,0.0856,0.2907,64.32,0.58,33.93,20.74,26.8,8.8,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701762,Nick Kurtz,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,2,Patrick Sandoval,663776,L,L,18.29,0.2604,93.19,105.5705,0.5027,0.2577,0.3734,77.97,78.44,34.67,30.91,55.51,25.5,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,1,"Last 7 games: 1/22, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691016,Tyler Soderstrom,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,3,Patrick Sandoval,663776,L,L,10.14,0.2176,90.62,101.9156,0.4318,0.1757,0.3382,74.28,42.38,36.07,25.88,45.95,19.4,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,4,Patrick Sandoval,663776,L,S,6.66,0.1757,87.61,97.991,0.3726,0.1424,0.2907,70.05,10.5,40.21,27.41,32.68,10.3,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687515,Colby Thomas,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,5,Patrick Sandoval,663776,L,R,10.29,0.1521,90.1,100.7917,0.3699,0.1781,0.2619,75.29,54.59,39.14,34.63,39.01,4.6,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,6,Patrick Sandoval,663776,L,R,5.6,0.051,85.6,98.1563,0.445,0.104,0.357,70.6,18.3,33.3,13.9,36.1,0.0,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,7,Patrick Sandoval,663776,L,L,2.37,0.1106,86.5,96.6064,0.3698,0.0978,0.3146,69.02,5.23,42.93,23.75,32.2,6.4,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,8,Patrick Sandoval,663776,L,R,6.3,0.078,90.0,103.7926,0.338,0.116,0.291,77.0,73.8,31.5,18.2,45.8,3.0,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,9,Patrick Sandoval,663776,L,R,0.0,0.146,85.7,97.2897,0.269,0.056,0.226,69.6,4.3,36.0,24.0,33.8,2.0,2.1,31.9,85.8,0.363,0.1,21.3,1.0,1.0,1.0,Sutter Health Park,106,96,3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,1,Eric Lauer,641778,L,R,9.19,0.1747,91.16,101.046,0.4219,0.169,0.3438,71.32,24.9,33.21,22.84,45.07,17.2,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677594,Julio Rodriguez,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,2,Eric Lauer,641778,L,R,9.31,0.1797,90.54,102.8986,0.4762,0.202,0.3489,76.61,66.63,37.72,25.98,44.85,20.8,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686527,Dominic Canzone,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,3,Eric Lauer,641778,L,L,14.5,0.2412,92.23,103.0114,0.5295,0.2479,0.3739,74.29,44.61,41.3,26.65,48.02,15.9,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",EV profile; pitcher allows elevated contact,,
663728,Cal Raleigh,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,4,Eric Lauer,641778,L,S,13.83,0.2034,89.13,100.2397,0.4133,0.2201,0.3122,74.99,53.37,53.73,41.94,37.98,25.7,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 18.5 HR allowed",fly-ball profile; pitcher allows elevated contact,,
647304,Josh Naylor,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,5,Eric Lauer,641778,L,L,5.3,0.1173,88.08,99.1606,0.4073,0.1331,0.3259,70.44,11.6,41.71,23.13,38.12,11.6,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608701,Rob Refsnyder,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,6,Eric Lauer,641778,L,R,9.92,0.1478,88.22,99.418,0.3681,0.1713,0.2862,72.29,23.93,47.18,29.35,40.47,5.5,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702284,Cole Young,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,7,Eric Lauer,641778,L,L,5.39,0.1304,88.23,98.9848,0.404,0.1429,0.3222,71.61,22.23,43.17,27.78,36.07,10.3,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
642215,Weston Wilson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,8,Eric Lauer,641778,L,R,7.36,0.1542,86.53,97.9094,0.3241,0.1277,0.2691,72.91,29.38,47.2,30.47,33.3,3.6,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
806068,Colt Emerson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,9,Eric Lauer,641778,L,L,5.1,0.163,86.3,96.8259,0.301,0.106,0.254,72.5,25.4,40.2,20.5,29.9,7.0,10.41,37.56,88.85,0.4568,0.207,37.04,18.5,18.5,18.5,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660271,Shohei Ohtani,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,1,Emerson Hancock,676106,R,L,18.6,0.2749,93.99,104.3611,0.5972,0.3092,0.4152,74.96,52.8,46.84,33.04,54.99,32.6,8.96,43.27,89.63,0.4428,0.1794,28.31,13.6,13.6,13.6,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,2,Emerson Hancock,676106,R,R,8.19,0.189,88.88,100.0763,0.4343,0.1707,0.3307,72.95,27.24,36.5,28.79,42.03,20.0,8.96,43.27,89.63,0.4428,0.1794,28.31,13.6,13.6,13.6,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,3,Emerson Hancock,676106,R,L,10.05,0.1937,90.34,100.6472,0.4887,0.2007,0.3724,70.25,8.54,36.33,28.4,43.95,17.7,8.96,43.27,89.63,0.4428,0.1794,28.31,13.6,13.6,13.6,UNIQLO Field at Dodger Stadium,100,84,10,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,0,Contact streak: 14/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
